Datetime,Date,time_ist,temp_c,humidity,pressure_mb,windspeed_kph,condition_text,aqi_index,pm2_5,pm10,co,no2,temp_c_api,humidity_api,pressure_api,windspeed_kph_api,condition_text_api
2026-02-09 21:00:00,09-02-2026,21:00:00,12.4,91.0,992.8,7.7,Clear sky,182.0,108.3,109.2,1047.0,36.9,17.2,61.0,990.1,5.8,Clear sky
2026-02-09 22:00:00,,,,,,,,,,,,,16.3,64.0,990.0,5.8,Clear sky
2026-02-09 23:00:00,,,,,,,,,,,,,15.9,67.0,989.6,5.7,Clear sky
2026-02-10 00:00:00,,,,,,,,,,,,,15.4,68.0,989.3,6.1,Clear sky
2026-02-10 01:00:00,,,,,,,,,,,,,14.6,72.0,989.0,5.4,Clear sky
2026-02-10 02:00:00,,,,,,,,,,,,,14.0,75.0,988.8,5.2,Clear sky
2026-02-10 03:00:00,,,,,,,,,,,,,13.2,77.0,988.4,5.6,Partly cloudy
2026-02-10 04:00:00,,,,,,,,,,,,,12.9,79.0,988.1,6.0,Partly cloudy
2026-02-10 05:00:00,,,,,,,,,,,,,12.3,84.0,988.7,4.8,Partly cloudy
2026-02-10 06:00:00,,,,,,,,,,,,,12.4,85.0,989.1,4.9,Partly cloudy
2026-02-10 07:00:00,,,,,,,,,,,,,12.3,85.0,990.1,4.9,Clear sky
2026-02-10 08:00:00,10-02-2026,08:00:00,11.2,98.0,994.0,8.5,Overcast,192.0,129.9,130.9,993.0,24.4,14.6,74.0,991.1,5.8,Partly cloudy
2026-02-10 09:00:00,10-02-2026,09:00:00,11.6,98.0,994.4,8.3,Overcast,191.0,123.4,124.8,962.0,22.1,17.2,62.0,991.7,3.3,Clear sky
2026-02-10 10:00:00,10-02-2026,10:00:00,12.9,92.0,994.3,8.9,Overcast,191.0,111.3,112.5,878.0,17.0,20.4,50.0,992.2,4.1,Clear sky
2026-02-10 11:00:00,10-02-2026,11:00:00,14.2,87.0,993.8,10.8,Overcast,190.0,102.4,103.6,794.0,12.9,23.0,41.0,992.2,5.4,Clear sky
2026-02-10 12:00:00,,,,,,,,,,,,,25.1,33.0,991.7,5.7,Clear sky
2026-02-10 13:00:00,10-02-2026,13:00:00,17.0,71.0,991.6,12.8,Mainly clear,189.0,89.4,90.6,616.0,9.0,26.1,30.0,990.7,5.7,Clear sky
2026-02-10 14:00:00,10-02-2026,14:00:00,17.6,69.0,990.4,9.8,Clear sky,189.0,83.8,84.8,585.0,9.8,26.6,29.0,989.8,5.5,Clear sky
2026-02-10 15:00:00,10-02-2026,15:00:00,17.6,69.0,989.8,9.5,Clear sky,188.0,80.8,81.7,659.0,14.7,26.6,28.0,989.4,5.2,Clear sky
2026-02-10 16:00:00,10-02-2026,16:00:00,17.0,73.0,989.6,9.3,Clear sky,188.0,80.3,81.0,791.0,22.0,25.9,31.0,989.4,7.0,Clear sky
2026-02-10 17:00:00,10-02-2026,17:00:00,15.6,78.0,989.6,8.3,Clear sky,187.0,86.8,87.5,900.0,36.7,23.0,54.0,989.5,10.3,Clear sky
2026-02-10 18:00:00,10-02-2026,18:00:00,13.8,86.0,991.0,5.5,Clear sky,186.0,97.3,98.0,962.0,38.5,21.7,55.0,990.1,7.3,Clear sky
2026-02-10 19:00:00,,,,,,,,,,,,,20.6,59.0,991.0,4.7,Clear sky
2026-02-10 20:00:00,10-02-2026,20:00:00,12.8,89.0,991.3,6.8,Clear sky,183.0,107.6,108.3,1009.0,40.8,19.6,63.0,991.7,4.8,Clear sky
2026-02-10 21:00:00,10-02-2026,21:00:00,12.2,91.0,991.4,7.0,Clear sky,182.0,108.3,109.2,976.0,36.9,18.9,65.0,992.4,7.1,Clear sky
2026-02-10 22:00:00,10-02-2026,22:00:00,11.6,91.0,991.1,7.3,Clear sky,181.0,107.8,108.7,913.0,30.7,18.1,67.0,992.7,8.8,Clear sky
2026-02-10 23:00:00,10-02-2026,23:00:00,11.1,90.0,990.5,7.9,Clear sky,180.0,104.1,105.2,848.0,25.0,17.5,73.0,992.6,5.4,Clear sky
2026-02-11 00:00:00,,,,,,,,,,,,,17.0,75.0,992.4,4.2,Clear sky
2026-02-11 01:00:00,,,,,,,,,,,,,16.6,77.0,992.3,2.8,Clear sky
2026-02-11 02:00:00,,,,,,,,,,,,,15.5,82.0,991.9,4.8,Clear sky
2026-02-11 03:00:00,,,,,,,,,,,,,14.1,88.0,991.8,4.1,Clear sky
2026-02-11 04:00:00,,,,,,,,,,,,,13.2,91.0,991.5,3.9,Clear sky
2026-02-11 05:00:00,,,,,,,,,,,,,13.6,86.0,991.7,5.4,Clear sky
2026-02-11 06:00:00,,,,,,,,,,,,,13.0,89.0,992.3,4.2,Clear sky
2026-02-11 07:00:00,11-02-2026,07:00:00,10.8,99.0,993.8,10.2,Overcast,197.0,132.7,134.1,788.0,23.0,12.9,90.0,992.9,3.5,Clear sky
2026-02-11 08:00:00,11-02-2026,08:00:00,11.1,98.0,994.7,9.8,Overcast,196.0,136.9,137.8,805.0,26.4,15.1,79.0,993.8,4.5,Clear sky
2026-02-11 09:00:00,11-02-2026,09:00:00,11.5,98.0,995.1,10.2,Overcast,196.0,131.8,133.2,780.0,24.3,18.1,66.0,995.0,4.4,Clear sky
2026-02-11 10:00:00,11-02-2026,10:00:00,12.9,92.0,995.0,10.3,Overcast,195.0,116.2,117.6,730.0,19.4,21.4,56.0,995.8,5.9,Clear sky
2026-02-11 11:00:00,11-02-2026,11:00:00,14.3,86.0,994.6,11.7,Overcast,194.0,105.2,106.4,676.0,15.2,23.5,48.0,995.4,8.7,Clear sky
2026-02-11 12:00:00,11-02-2026,12:00:00,15.8,78.0,993.5,13.7,Overcast,194.0,97.6,98.7,609.0,12.1,24.9,44.0,994.5,9.6,Clear sky
2026-02-11 13:00:00,,,,,,,,,,,,,25.5,42.0,993.6,10.5,Clear sky
2026-02-11 14:00:00,,,,,,,,,,,,,25.6,42.0,993.0,11.2,Clear sky
2026-02-11 15:00:00,,,,,,,,,,,,,25.4,43.0,992.6,11.5,Clear sky
2026-02-11 16:00:00,,,,,,,,,,,,,24.8,45.0,992.3,11.1,Clear sky
2026-02-11 17:00:00,11-02-2026,17:00:00,15.4,78.0,990.4,9.1,Clear sky,192.0,85.9,86.6,703.0,41.2,23.6,48.0,992.1,9.1,Clear sky
2026-02-11 18:00:00,11-02-2026,18:00:00,13.6,87.0,991.7,5.6,Clear sky,190.0,99.0,99.7,759.0,43.8,21.6,58.0,992.5,7.1,Clear sky
2026-02-11 19:00:00,11-02-2026,19:00:00,12.9,89.0,991.7,6.4,Clear sky,188.0,105.2,105.7,808.0,47.0,20.2,65.0,993.0,7.7,Clear sky
2026-02-11 20:00:00,11-02-2026,20:00:00,12.2,91.0,992.0,7.6,Clear sky,186.0,107.1,107.8,837.0,47.4,19.2,66.0,993.1,9.8,Clear sky
2026-02-11 21:00:00,11-02-2026,21:00:00,11.6,93.0,992.1,8.1,Clear sky,184.0,105.9,106.6,840.0,42.6,18.4,64.0,993.3,10.7,Clear sky
2026-02-11 22:00:00,11-02-2026,22:00:00,11.1,93.0,991.7,8.3,Clear sky,183.0,104.5,105.2,823.0,34.8,17.6,63.0,993.1,11.3,Clear sky
2026-02-11 23:00:00,11-02-2026,23:00:00,10.4,93.0,991.1,7.6,Clear sky,181.0,100.4,101.3,793.0,27.8,17.0,66.0,993.1,12.3,Clear sky
2026-02-12 00:00:00,,,,,,,,,,,,,16.2,68.0,992.5,10.5,Clear sky
2026-02-12 01:00:00,,,,,,,,,,,,,15.4,70.0,992.5,8.6,Clear sky
2026-02-12 02:00:00,,,,,,,,,,,,,14.7,71.0,992.4,8.0,Clear sky
2026-02-12 03:00:00,,,,,,,,,,,,,13.9,74.0,991.8,7.8,Clear sky
2026-02-12 04:00:00,,,,,,,,,,,,,13.1,77.0,991.2,7.9,Clear sky
2026-02-12 05:00:00,,,,,,,,,,,,,12.8,83.0,991.6,9.9,Clear sky
2026-02-12 06:00:00,,,,,,,,,,,,,12.2,86.0,991.9,7.1,Clear sky
2026-02-12 07:00:00,,,,,,,,,,,,,11.7,88.0,992.1,6.5,Clear sky
2026-02-12 08:00:00,12-02-2026,08:00:00,11.4,98.0,992.4,11.0,Overcast,196.0,136.9,137.8,982.0,26.4,13.2,80.0,993.1,7.0,Clear sky
2026-02-12 09:00:00,12-02-2026,09:00:00,11.9,95.0,992.9,11.5,Overcast,196.0,131.8,133.2,959.0,24.3,16.0,68.0,994.2,6.2,Clear sky
2026-02-12 10:00:00,12-02-2026,10:00:00,13.1,90.0,992.8,10.8,Overcast,195.0,116.2,117.6,890.0,19.4,19.0,57.0,994.8,7.4,Clear sky
2026-02-12 11:00:00,12-02-2026,11:00:00,14.4,84.0,992.3,11.9,Overcast,194.0,105.2,106.4,814.0,15.2,21.7,50.0,994.6,8.7,Partly cloudy
2026-02-12 12:00:00,12-02-2026,12:00:00,15.8,78.0,991.2,13.7,Overcast,194.0,97.6,98.7,723.0,12.1,23.4,39.0,993.7,12.0,Partly cloudy
2026-02-12 13:00:00,12-02-2026,13:00:00,17.2,68.0,990.1,13.9,Mainly clear,193.0,91.7,92.9,626.0,9.7,23.9,37.0,992.8,11.6,Partly cloudy
2026-02-12 14:00:00,12-02-2026,14:00:00,17.6,67.0,989.0,11.0,Clear sky,193.0,87.1,88.0,594.0,10.2,24.3,34.0,992.1,11.0,Clear sky
2026-02-12 15:00:00,,,,,,,,,,,,,24.0,34.0,991.6,10.7,Clear sky
2026-02-12 16:00:00,12-02-2026,16:00:00,17.0,70.0,988.2,10.2,Clear sky,192.0,84.3,85.2,834.0,24.0,23.4,35.0,991.4,10.3,Partly cloudy
2026-02-12 17:00:00,12-02-2026,17:00:00,15.6,77.0,988.1,10.1,Clear sky,192.0,85.9,86.6,959.0,41.2,21.8,43.0,991.1,9.5,Partly cloudy
2026-02-12 18:00:00,12-02-2026,18:00:00,13.9,85.0,989.6,7.8,Mainly clear,190.0,99.0,99.7,1031.0,43.8,20.0,53.0,990.9,6.2,Partly cloudy
2026-02-12 19:00:00,12-02-2026,19:00:00,13.4,88.0,989.6,7.9,Clear sky,188.0,105.2,105.7,1077.0,47.0,18.6,60.0,991.0,5.7,Partly cloudy
2026-02-12 20:00:00,12-02-2026,20:00:00,12.9,89.0,989.9,8.6,Clear sky,186.0,107.1,107.8,1082.0,47.4,17.2,66.0,991.2,4.7,Partly cloudy
2026-02-12 21:00:00,12-02-2026,21:00:00,12.5,91.0,990.0,9.3,Clear sky,184.0,105.9,106.6,1027.0,42.6,16.5,66.0,991.4,4.9,Partly cloudy
2026-02-12 22:00:00,12-02-2026,22:00:00,12.0,92.0,989.6,10.0,Clear sky,183.0,104.5,105.2,931.0,34.8,15.9,67.0,991.0,3.6,Partly cloudy
2026-02-12 23:00:00,,,,,,,,,,,,,15.8,65.0,990.7,6.5,Partly cloudy
2026-02-13 00:00:00,,,,,,,,,,,,,15.1,67.0,990.6,6.5,Partly cloudy
2026-02-13 01:00:00,,,,,,,,,,,,,14.1,70.0,990.2,5.5,Partly cloudy
2026-02-13 02:00:00,,,,,,,,,,,,,13.5,72.0,989.6,5.5,Partly cloudy
2026-02-13 03:00:00,,,,,,,,,,,,,13.1,72.0,989.5,6.0,Partly cloudy
2026-02-13 04:00:00,,,,,,,,,,,,,12.1,76.0,988.7,4.5,Partly cloudy
2026-02-13 05:00:00,,,,,,,,,,,,,11.5,84.0,989.0,5.4,Partly cloudy
2026-02-13 06:00:00,13-02-2026,06:00:00,10.8,100.0,991.9,11.9,Overcast,193.0,124.8,126.2,753.0,15.5,11.0,85.0,989.1,4.3,Partly cloudy
2026-02-13 07:00:00,13-02-2026,07:00:00,10.7,100.0,992.6,9.6,Overcast,193.0,128.1,129.0,813.0,21.3,10.9,85.0,989.7,5.8,Partly cloudy
2026-02-13 08:00:00,13-02-2026,08:00:00,10.9,98.0,993.5,9.9,Overcast,192.0,129.9,130.9,845.0,24.4,12.9,75.0,990.5,7.1,Partly cloudy
2026-02-13 09:00:00,13-02-2026,09:00:00,11.6,97.0,993.9,9.0,Overcast,191.0,123.4,124.8,827.0,22.1,16.1,60.0,991.4,6.4,Partly cloudy
2026-02-13 10:00:00,13-02-2026,10:00:00,12.9,92.0,993.9,9.1,Overcast,191.0,111.3,112.5,781.0,17.0,19.5,48.0,992.0,7.3,Partly cloudy
2026-02-13 11:00:00,13-02-2026,11:00:00,14.4,86.0,993.4,11.2,Overcast,190.0,102.4,103.6,727.0,12.9,22.1,41.0,992.1,8.9,Partly cloudy
2026-02-13 12:00:00,,,,,,,,,,,,,23.7,36.0,991.5,8.6,Partly cloudy
2026-02-13 13:00:00,13-02-2026,13:00:00,17.1,70.0,991.1,13.4,Clear sky,189.0,89.4,90.6,572.0,9.0,24.4,35.0,990.7,8.9,Partly cloudy
2026-02-13 14:00:00,13-02-2026,14:00:00,17.6,69.0,990.0,10.7,Clear sky,189.0,83.8,84.8,541.0,9.8,24.7,36.0,989.8,8.2,Partly cloudy
2026-02-13 15:00:00,13-02-2026,15:00:00,17.5,70.0,989.4,10.1,Clear sky,188.0,80.8,81.7,602.0,14.7,24.6,36.0,989.6,7.8,Partly cloudy
2026-02-13 16:00:00,13-02-2026,16:00:00,17.0,73.0,989.3,10.2,Clear sky,188.0,80.3,81.0,712.0,22.0,24.1,37.0,989.1,7.2,Partly cloudy
2026-02-13 17:00:00,,,,,,,,,,,,,22.7,39.0,988.9,6.6,Partly cloudy
2026-02-13 18:00:00,13-02-2026,18:00:00,13.6,86.0,990.5,6.9,Clear sky,186.0,97.3,98.0,858.0,38.5,20.4,48.0,989.1,4.0,Partly cloudy
2026-02-13 19:00:00,13-02-2026,19:00:00,12.8,89.0,990.5,7.7,Clear sky,184.0,103.8,104.5,893.0,40.8,18.9,56.0,989.5,3.8,Partly cloudy
2026-02-13 20:00:00,13-02-2026,20:00:00,12.1,91.0,990.9,8.3,Clear sky,183.0,107.6,108.3,905.0,40.8,17.8,63.0,990.0,2.2,Partly cloudy
2026-02-13 21:00:00,13-02-2026,21:00:00,11.6,92.0,990.9,7.9,Clear sky,182.0,108.3,109.2,888.0,36.9,17.2,65.0,990.3,0.7,Partly cloudy
2026-02-13 22:00:00,13-02-2026,22:00:00,11.1,92.0,990.7,8.8,Clear sky,181.0,107.8,108.7,849.0,30.7,17.0,65.0,990.2,0.6,Partly cloudy
2026-02-13 23:00:00,13-02-2026,23:00:00,10.2,93.0,989.9,8.5,Clear sky,180.0,104.1,105.2,804.0,25.0,15.8,74.0,990.2,1.4,Partly cloudy
2026-02-14 00:00:00,14-02-2026,00:00:00,11.1,95.0,989.7,8.8,Clear sky,200.0,149.5,151.8,941.0,33.4,14.9,78.0,989.9,2.2,Partly cloudy
2026-02-14 01:00:00,,,,,,,,,,,,,13.2,85.0,989.5,4.1,Partly cloudy
2026-02-14 02:00:00,,,,,,,,,,,,,12.3,86.0,989.0,4.7,Partly cloudy
2026-02-14 03:00:00,,,,,,,,,,,,,11.9,85.0,988.6,4.8,Partly cloudy
2026-02-14 04:00:00,,,,,,,,,,,,,11.5,85.0,988.1,4.9,Partly cloudy
2026-02-14 05:00:00,,,,,,,,,,,,,10.9,91.0,988.3,3.8,Partly cloudy
2026-02-14 06:00:00,,,,,,,,,,,,,10.9,91.0,988.8,4.2,Partly cloudy
2026-02-14 07:00:00,,,,,,,,,,,,,11.1,89.0,989.3,6.4,Partly cloudy
2026-02-14 08:00:00,,,,,,,,,,,,,13.4,75.0,990.1,6.9,Partly cloudy
2026-02-14 09:00:00,14-02-2026,09:00:00,11.5,98.0,992.4,10.2,Overcast,196.0,131.8,133.2,870.0,24.3,17.1,59.0,991.0,5.4,Clear sky
2026-02-14 10:00:00,14-02-2026,10:00:00,12.9,92.0,992.3,10.3,Overcast,195.0,116.2,117.6,803.0,19.4,20.9,46.0,991.2,6.7,Clear sky
2026-02-14 11:00:00,14-02-2026,11:00:00,14.3,86.0,991.9,11.7,Overcast,194.0,105.2,106.4,734.0,15.2,23.5,39.0,990.9,8.3,Clear sky
2026-02-14 12:00:00,14-02-2026,12:00:00,15.8,78.0,990.8,13.7,Overcast,194.0,97.6,98.7,657.0,12.1,25.2,33.0,990.3,8.8,Clear sky
2026-02-14 13:00:00,,,,,,,,,,,,,26.0,30.0,989.5,10.0,Clear sky
2026-02-14 14:00:00,14-02-2026,14:00:00,17.5,69.0,988.5,10.4,Clear sky,193.0,87.1,88.0,549.0,10.2,26.0,34.0,988.9,10.7,Clear sky
2026-02-14 15:00:00,14-02-2026,15:00:00,17.5,69.0,987.9,9.9,Clear sky,193.0,84.5,85.4,612.0,15.7,26.0,33.0,988.4,10.9,Clear sky
2026-02-14 16:00:00,14-02-2026,16:00:00,16.8,72.0,987.7,10.1,Clear sky,192.0,84.3,85.2,726.0,24.0,25.5,32.0,988.0,11.1,Clear sky
2026-02-14 17:00:00,,,,,,,,,,,,,24.0,38.0,987.7,10.2,Clear sky
2026-02-14 18:00:00,,,,,,,,,,,,,22.0,48.0,987.8,5.3,Clear sky
2026-02-14 19:00:00,,,,,,,,,,,,,20.4,56.0,988.1,4.2,Clear sky
2026-02-14 20:00:00,14-02-2026,20:00:00,12.2,91.0,989.3,7.6,Clear sky,186.0,107.1,107.8,941.0,47.4,19.4,61.0,988.2,3.1,Clear sky
2026-02-14 21:00:00,14-02-2026,21:00:00,11.6,93.0,989.4,8.1,Clear sky,184.0,105.9,106.6,924.0,42.6,18.2,65.0,988.3,4.6,Clear sky
2026-02-14 22:00:00,14-02-2026,22:00:00,11.1,93.0,989.0,8.3,Clear sky,183.0,104.5,105.2,881.0,34.8,18.0,64.0,988.1,6.4,Clear sky
2026-02-14 23:00:00,14-02-2026,23:00:00,10.4,93.0,988.4,7.6,Clear sky,181.0,100.4,101.3,831.0,27.8,17.1,69.0,988.4,5.9,Clear sky
2026-02-15 00:00:00,,,,,,,,,,,,,15.8,76.0,988.0,3.8,Clear sky
2026-02-15 01:00:00,15-02-2026,01:00:00,10.2,89.0,990.6,8.7,Clear sky,178.0,90.1,91.7,734.0,16.4,15.0,79.0,987.5,3.7,Clear sky
2026-02-15 02:00:00,15-02-2026,02:00:00,9.8,89.0,990.0,9.0,Clear sky,177.0,84.3,85.9,682.0,13.4,14.3,81.0,987.5,3.1,Clear sky
2026-02-15 03:00:00,15-02-2026,03:00:00,9.4,89.0,989.7,9.6,Clear sky,176.0,79.6,81.3,655.0,11.4,13.2,86.0,987.3,4.3,Clear sky
2026-02-15 04:00:00,15-02-2026,04:00:00,9.2,88.0,989.5,10.0,Clear sky,175.0,76.1,77.8,655.0,10.5,12.4,89.0,987.1,4.7,Clear sky
2026-02-15 05:00:00,15-02-2026,05:00:00,9.1,87.0,989.6,10.3,Clear sky,174.0,76.6,78.2,717.0,12.4,12.1,95.0,987.1,4.9,Clear sky
2026-02-15 06:00:00,15-02-2026,06:00:00,8.9,89.0,990.2,10.1,Clear sky,173.0,74.7,76.1,907.0,17.7,12.4,92.0,987.8,4.9,Clear sky
2026-02-15 07:00:00,15-02-2026,07:00:00,8.8,89.0,990.9,9.6,Clear sky,172.0,78.5,79.9,1160.0,24.9,12.8,89.0,988.3,5.5,Clear sky
2026-02-15 08:00:00,15-02-2026,08:00:00,9.7,85.0,991.9,9.9,Clear sky,171.0,81.0,82.0,1313.0,28.7,15.4,77.0,988.9,6.3,Clear sky
2026-02-15 09:00:00,,,,,,,,,,,,,19.0,62.0,990.1,4.2,Clear sky
2026-02-15 10:00:00,,,,,,,,,,,,,22.2,51.0,990.3,6.4,Clear sky
2026-02-15 11:00:00,,,,,,,,,,,,,24.9,43.0,990.2,8.8,Clear sky
2026-02-15 12:00:00,,,,,,,,,,,,,26.4,36.0,989.8,11.6,Clear sky
2026-02-15 13:00:00,,,,,,,,,,,,,27.0,32.0,988.9,12.6,Clear sky
2026-02-15 14:00:00,15-02-2026,14:00:00,18.3,53.0,990.9,10.5,Clear sky,165.0,35.4,35.6,717.0,9.8,27.3,32.0,988.3,12.4,Clear sky
2026-02-15 15:00:00,15-02-2026,15:00:00,18.2,53.0,990.8,9.7,Clear sky,164.0,31.9,32.0,892.0,15.9,27.1,32.0,987.8,12.0,Clear sky
2026-02-15 16:00:00,15-02-2026,16:00:00,17.5,58.0,990.6,6.8,Clear sky,163.0,32.2,32.4,1178.0,25.4,26.7,30.0,987.4,10.3,Clear sky
2026-02-15 17:00:00,15-02-2026,17:00:00,15.4,68.0,990.4,5.6,Clear sky,162.0,59.6,60.1,1411.0,42.1,25.4,36.0,987.5,6.0,Clear sky
2026-02-15 18:00:00,15-02-2026,18:00:00,14.9,71.0,990.9,5.9,Clear sky,161.0,71.0,71.5,1529.0,49.8,22.8,47.0,987.4,2.0,Clear sky
2026-02-15 19:00:00,15-02-2026,19:00:00,14.1,74.0,991.3,5.8,Clear sky,161.0,78.0,78.5,1594.0,60.4,21.6,52.0,987.7,1.2,Clear sky
2026-02-15 20:00:00,,,,,,,,,,,,,20.9,54.0,987.9,1.6,Clear sky
2026-02-15 21:00:00,15-02-2026,21:00:00,12.4,79.0,992.3,5.0,Clear sky,159.0,87.3,90.1,1632.0,69.6,20.2,55.0,988.4,1.3,Clear sky
2026-02-15 22:00:00,15-02-2026,22:00:00,11.6,81.0,992.3,4.6,Clear sky,159.0,95.0,98.7,1606.0,68.2,18.7,62.0,988.5,1.5,Clear sky
2026-02-15 23:00:00,,,,,,,,,,,,,17.6,70.0,988.3,1.5,Clear sky
2026-02-16 00:00:00,,,,,,,,,,,,,16.5,74.0,988.0,1.3,Clear sky
2026-02-16 01:00:00,,,,,,,,,,,,,15.4,79.0,987.6,0.6,Clear sky
2026-02-16 02:00:00,,,,,,,,,,,,,14.2,84.0,987.0,1.2,Clear sky
2026-02-16 03:00:00,,,,,,,,,,,,,13.2,88.0,986.6,1.5,Clear sky
2026-02-16 04:00:00,,,,,,,,,,,,,12.6,91.0,986.2,5.8,Clear sky
2026-02-16 05:00:00,,,,,,,,,,,,,11.8,96.0,986.6,4.8,Clear sky
2026-02-16 06:00:00,,,,,,,,,,,,,11.7,95.0,986.8,4.3,Partly cloudy
2026-02-16 07:00:00,,,,,,,,,,,,,12.0,95.0,987.7,4.3,Clear sky
2026-02-16 08:00:00,,,,,,,,,,,,,14.7,81.0,988.6,4.6,Clear sky
2026-02-16 09:00:00,,,,,,,,,,,,,19.2,61.0,989.7,4.0,Clear sky
2026-02-16 10:00:00,,,,,,,,,,,,,23.2,43.0,990.2,2.4,Clear sky
2026-02-16 11:00:00,16-02-2026,11:00:00,15.0,68.0,991.5,8.9,Clear sky,168.0,64.5,65.2,918.0,15.1,26.1,34.0,990.0,1.3,Clear sky
2026-02-16 12:00:00,16-02-2026,12:00:00,16.6,62.0,990.9,9.9,Clear sky,167.0,53.0,53.4,798.0,11.6,28.7,23.0,989.4,1.1,Clear sky
2026-02-16 13:00:00,16-02-2026,13:00:00,17.8,56.0,990.0,10.2,Clear sky,166.0,42.4,42.7,682.0,9.0,29.4,19.0,988.3,3.2,Clear sky
2026-02-16 14:00:00,16-02-2026,14:00:00,18.4,52.0,989.5,10.2,Clear sky,165.0,35.4,35.6,660.0,9.8,29.5,18.0,987.1,3.9,Clear sky
2026-02-16 15:00:00,16-02-2026,15:00:00,18.3,52.0,989.4,9.4,Clear sky,164.0,31.9,32.0,806.0,15.9,29.1,19.0,986.6,4.5,Clear sky
2026-02-16 16:00:00,16-02-2026,16:00:00,17.6,58.0,989.2,6.5,Clear sky,163.0,32.2,32.4,1046.0,25.4,28.1,24.0,986.1,6.9,Clear sky
2026-02-16 17:00:00,,,,,,,,,,,,,24.9,38.0,985.9,11.3,Clear sky
2026-02-16 18:00:00,16-02-2026,18:00:00,14.6,73.0,989.3,5.7,Clear sky,161.0,71.0,71.5,1352.0,49.8,24.1,40.0,986.1,8.8,Clear sky
2026-02-16 19:00:00,16-02-2026,19:00:00,13.6,76.0,989.8,5.5,Clear sky,161.0,78.0,78.5,1417.0,60.4,23.3,43.0,986.6,8.4,Clear sky
2026-02-16 20:00:00,16-02-2026,20:00:00,12.9,77.0,990.3,4.7,Clear sky,160.0,82.7,84.3,1456.0,67.9,22.6,46.0,987.1,6.6,Clear sky
2026-02-16 21:00:00,16-02-2026,21:00:00,12.2,77.0,990.7,3.8,Clear sky,159.0,87.3,90.1,1467.0,69.6,21.9,49.0,987.8,5.8,Clear sky
2026-02-16 22:00:00,16-02-2026,22:00:00,11.6,79.0,990.7,3.2,Clear sky,159.0,95.0,98.7,1452.0,68.2,20.8,54.0,987.9,4.7,Clear sky
2026-02-16 23:00:00,16-02-2026,23:00:00,10.9,81.0,990.4,2.9,Clear sky,159.0,101.0,105.0,1426.0,66.1,20.0,60.0,988.0,5.3,Clear sky
2026-02-17 00:00:00,17-02-2026,00:00:00,9.9,91.0,990.5,8.7,Clear sky,180.0,92.4,93.6,740.0,22.5,19.8,61.0,988.1,6.6,Clear sky
2026-02-17 01:00:00,,,,,,,,,,,,,18.6,65.0,988.2,6.4,Clear sky
2026-02-17 02:00:00,,,,,,,,,,,,,17.8,68.0,987.9,9.2,Clear sky
2026-02-17 03:00:00,,,,,,,,,,,,,17.1,70.0,988.1,8.3,Clear sky
2026-02-17 04:00:00,,,,,,,,,,,,,16.8,71.0,988.0,9.4,Clear sky
2026-02-17 05:00:00,,,,,,,,,,,,,17.1,67.0,988.4,10.3,Clear sky
2026-02-17 06:00:00,,,,,,,,,,,,,16.6,70.0,988.8,9.8,Clear sky
2026-02-17 07:00:00,,,,,,,,,,,,,16.6,70.0,989.6,9.9,Clear sky
2026-02-17 08:00:00,,,,,,,,,,,,,18.4,63.0,990.4,9.0,Clear sky
2026-02-17 09:00:00,17-02-2026,09:00:00,11.0,81.0,992.5,9.0,Clear sky,169.0,73.1,74.0,950.0,26.5,21.0,53.0,991.1,7.6,Clear sky
2026-02-17 10:00:00,17-02-2026,10:00:00,13.1,74.0,992.9,9.0,Clear sky,167.0,66.8,68.0,847.0,20.3,24.0,41.0,991.1,9.6,Clear sky
2026-02-17 11:00:00,17-02-2026,11:00:00,15.1,67.0,992.3,9.7,Clear sky,166.0,59.0,59.8,750.0,15.1,26.8,31.0,991.0,9.9,Clear sky
2026-02-17 12:00:00,17-02-2026,12:00:00,16.8,60.0,991.6,10.9,Clear sky,165.0,48.7,49.2,661.0,11.4,28.6,25.0,990.6,8.1,Clear sky
2026-02-17 13:00:00,17-02-2026,13:00:00,17.9,55.0,990.7,11.4,Clear sky,164.0,39.3,39.7,578.0,8.7,29.7,22.0,989.6,5.8,Clear sky
2026-02-17 14:00:00,17-02-2026,14:00:00,18.4,51.0,990.1,11.6,Clear sky,163.0,33.2,33.4,559.0,9.8,30.1,19.0,988.2,2.6,Clear sky
2026-02-17 15:00:00,17-02-2026,15:00:00,18.2,51.0,990.0,10.5,Clear sky,162.0,29.8,29.9,649.0,16.7,30.1,19.0,987.6,1.3,Clear sky
2026-02-17 16:00:00,17-02-2026,16:00:00,17.4,58.0,989.9,7.7,Clear sky,161.0,30.9,31.0,804.0,27.4,29.2,22.0,987.3,4.2,Clear sky
2026-02-17 17:00:00,17-02-2026,17:00:00,15.2,68.0,989.8,6.2,Clear sky,159.0,57.9,58.2,946.0,47.0,27.8,28.0,987.3,2.8,Clear sky
2026-02-17 18:00:00,17-02-2026,18:00:00,14.4,71.0,990.0,6.1,Clear sky,159.0,72.9,73.3,1049.0,56.6,25.0,40.0,987.5,0.6,Clear sky
2026-02-17 19:00:00,,,,,,,,,,,,,23.9,41.0,988.0,1.5,Clear sky
2026-02-17 20:00:00,,,,,,,,,,,,,23.2,41.0,988.6,2.7,Partly cloudy
2026-02-17 21:00:00,,,,,,,,,,,,,22.5,49.0,988.8,5.4,Clear sky
